ΕΠΑΡΧΙΑ,ΘΕΜΑ,ΕΠΙΠΕΔΟ,ΚΕΝΤΡΟΕΠΙΜΟΡΦΩΣΗΣ,ΩΡΑΔΙΕΞΑΓΩΓΗΣ,ΗΜΕΡΑΔΙΕΞΑΓΩΓΗΣ
ΑΜΜΟΧΩΣΤΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Α,ΓΥΜΝΑΣΙΟ ΠΑΡΑΛΙΜΝΙΟΥ,18.30-20.00,ΤΕΤΑΡΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΓΛΩΣΣΑ ΙΣΠΑΝΙΚΗ,Α,ΓΥΜΝΑΣΙΟ ΠΑΡΑΛΙΜΝΙΟΥ,18.00-19.30,ΤΕΤΑΡΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΓΛΩΣΣΑ ΙΣΠΑΝΙΚΗ,Β,ΓΥΜΝΑΣΙΟ ΠΑΡΑΛΙΜΝΙΟΥ,19.30-21.00,ΤΕΤΑΡΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Β,ΓΥΜΝΑΣΙΟ ΠΑΡΑΛΙΜΝΙΟΥ,18.00-19.30,ΤΕΤΑΡΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Α,ΓΥΜΝΑΣΙΟ ΠΑΡΑΛΙΜΝΙΟΥ,19.30-21.00,ΤΕΤΑΡΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΓΛΩΣΣΑ ΡΩΣΙΚΗ,Γ+,ΓΥΜΝΑΣΙΟ ΠΑΡΑΛΙΜΝΙΟΥ,19.45-21.15,ΔΕΥΤΕΡΑ
ΑΜΜΟΧΩΣΤΟΣ,ΓΛΩΣΣΑ ΡΩΣΙΚΗ,Β,ΓΥΜΝΑΣΙΟ ΠΑΡΑΛΙΜΝΙΟΥ,19.45-21.15,ΤΡΙΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΓΛΩΣΣΑ ΡΩΣΙΚΗ,Α,ΓΥΜΝΑΣΙΟ ΠΑΡΑΛΙΜΝΙΟΥ,19.00-20.30,ΤΕΤΑΡΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΓΛΩΣΣΑ ΡΩΣΙΚΗ,Α,ΓΥΜΝΑΣΙΟ ΠΑΡΑΛΙΜΝΙΟΥ,19.30-21.00,ΠΕΜΠΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,—,ΓΥΜΝΑΣΙΟ ΠΑΡΑΛΙΜΝΙΟΥ,17.00-18.30,ΔΕΥΤΕΡΑ
ΑΜΜΟΧΩΣΤΟΣ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,—,ΓΥΜΝΑΣΙΟ ΠΑΡΑΛΙΜΝΙΟΥ,18.00-19.30,ΔΕΥΤΕΡΑ
ΑΜΜΟΧΩΣΤΟΣ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,—,ΓΥΜΝΑΣΙΟ ΠΑΡΑΛΙΜΝΙΟΥ,19.00-20.30,ΔΕΥΤΕΡΑ
ΑΜΜΟΧΩΣΤΟΣ,ΔΙΟΙΚΗΣΗ ΕΠΙΧΕΙΡΗΣΕΩΝ – ΒΑΣΙΚΑ ΘΕΜΑΤΑ,Α,ΓΥΜΝΑΣΙΟ ΠΑΡΑΛΙΜΝΙΟΥ,18.00-19.30,ΠΕΜΠΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΖΩΓΡΑΦΙΚΗ,—,ΓΥΜΝΑΣΙΟ ΠΑΡΑΛΙΜΝΙΟΥ,17.30-19.00,ΤΡΙΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΖΩΓΡΑΦΙΚΗ,—,ΓΥΜΝΑΣΙΟ ΠΑΡΑΛΙΜΝΙΟΥ,19.00-20.30,ΤΡΙΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΛΟΓΙΣΤΙΚΗ – ΒΑΣΙΚΑ ΘΕΜΑΤΑ,Β,ΓΥΜΝΑΣΙΟ ΠΑΡΑΛΙΜΝΙΟΥ,18.00-19.30,ΔΕΥΤΕΡΑ
ΑΜΜΟΧΩΣΤΟΣ,ΛΟΓΙΣΤΙΚΗ – ΒΑΣΙΚΑ ΘΕΜΑΤΑ,Γ,ΓΥΜΝΑΣΙΟ ΠΑΡΑΛΙΜΝΙΟΥ,19.30-21.00,ΔΕΥΤΕΡΑ
ΑΜΜΟΧΩΣΤΟΣ,ΛΟΓΙΣΤΙΚΗ – ΒΑΣΙΚΑ ΘΕΜΑΤΑ,Α,ΓΥΜΝΑΣΙΟ ΠΑΡΑΛΙΜΝΙΟΥ,19.30-21.00,ΠΕΜΠΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΣΜΙΛΕΣ – ΒΕΛΟΝΑΚΙ,Α+Β,ΓΥΜΝΑΣΙΟ ΠΑΡΑΛΙΜΝΙΟΥ,17.30-19.00,ΤΡΙΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΧΕΙΡΟΠΟΙΗΤΑ ΚΟΣΜΗΜΑΤΑ,—,ΓΥΜΝΑΣΙΟ ΠΑΡΑΛΙΜΝΙΟΥ,19.00-20.30,ΤΡΙΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΧΕΙΡΟΤΕΧΝΙΚΕΣ ΔΗΜΙΟΥΡΓΙΕΣ,—,ΓΥΜΝΑΣΙΟ ΠΑΡΑΛΙΜΝΙΟΥ,17.30-19.00,ΤΡΙΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΨΥΧΟΛΟΓΙΑ – ΒΑΣΙΚΑ ΘΕΜΑΤΑ,Α,ΓΥΜΝΑΣΙΟ ΠΑΡΑΛΙΜΝΙΟΥ,18.00-19.30,ΠΕΜΠΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ - ΒΡΥΣΟΥΛΩΝ - ΑΧΕΡΙΤΟΥ,17.00-18.30,ΠΑΡΑΣΚΕΥΗ
ΑΜΜΟΧΩΣΤΟΣ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΥΓΟΡΟΥ Α',18.00-19.30,ΤΕΤΑΡΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΥΓΟΡΟΥ Α',19.00-20.30,ΔΕΥΤΕΡΑ
ΑΜΜΟΧΩΣΤΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΥΓΟΡΟΥ Α',19.00-20.30,ΠΕΜΠΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΧΕΙΡΟΠΟΙΗΤΑ ΚΟΣΜΗΜΑΤΑ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΥΓΟΡΟΥ Α',18.30-20.00,ΤΕΤΑΡΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΧΕΙΡΟΤΕΧΝΙΚΕΣ ΔΗΜΙΟΥΡΓΙΕΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΥΓΟΡΟΥ Α',17.00-18.30,ΤΕΤΑΡΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΑΣΟΥΣ ΑΧΝΑΣ - ΦΩΤΗΣ ΠΙΤΤΑΣ,17.00-18.30,ΤΡΙΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΖΩΓΡΑΦΙΚΗ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΑΣΟΥΣ ΑΧΝΑΣ - ΦΩΤΗΣ ΠΙΤΤΑΣ,18.00-19.30,ΔΕΥΤΕΡΑ
ΑΜΜΟΧΩΣΤΟΣ,ΑΙΣΘΗΤΙΚΗ – ΜΑΓΙΚΙΑΖ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΕΡΥΝΕΙΑΣ Γ',18.00-19.30,ΔΕΥΤΕΡΑ
ΑΜΜΟΧΩΣΤΟΣ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΕΡΥΝΕΙΑΣ Γ',18.30-20.00,ΤΡΙΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΖΩΓΡΑΦΙΚΗ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΕΡΥΝΕΙΑΣ Γ',17.30-19.00,ΠΕΜΠΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΖΩΓΡΑΦΙΚΗ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΕΡΥΝΕΙΑΣ Γ',19.00-20.30,ΠΕΜΠΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΚΟΠΤΙΚΗ – ΡΑΠΤΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΕΡΥΝΕΙΑΣ Γ',17.00-18.30,ΤΡΙΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΚΟΠΤΙΚΗ – ΡΑΠΤΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΕΡΥΝΕΙΑΣ Γ',18.30-20.00,ΤΡΙΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΜΑΓΕΙΡΙΚΗ – ΖΑΧΑΡΟΠΛΑΣΤΙΚΗ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΕΡΥΝΕΙΑΣ Γ',18.00-19.30,ΤΡΙΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΜΑΓΕΙΡΙΚΗ – ΖΑΧΑΡΟΠΛΑΣΤΙΚΗ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΕΡΥΝΕΙΑΣ Γ',18.00-19.30,ΤΕΤΑΡΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΜΑΓΕΙΡΙΚΗ – ΖΑΧΑΡΟΠΛΑΣΤΙΚΗ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΕΡΥΝΕΙΑΣ Γ',18.00-19.30,ΠΕΜΠΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΣΜΙΛΕΣ – ΒΕΛΟΝΑΚΙ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΕΡΥΝΕΙΑΣ Γ',19.00-20.30,ΤΕΤΑΡΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΧΕΙΡΟΠΟΙΗΤΑ ΚΟΣΜΗΜΑΤΑ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΕΡΥΝΕΙΑΣ Γ',19.00-20.30,ΔΕΥΤΕΡΑ
ΑΜΜΟΧΩΣΤΟΣ,ΧΕΙΡΟΤΕΧΝΙΚΕΣ ΔΗΜΙΟΥΡΓΙΕΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΕΡΥΝΕΙΑΣ Γ',17.30-19.00,ΔΕΥΤΕΡΑ
ΑΜΜΟΧΩΣΤΟΣ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΙΟΠΕΤΡΙΟΥ Β',17.30-19.00,ΤΕΤΑΡΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΙΟΠΕΤΡΙΟΥ Β',18.30-20.00,ΤΕΤΑΡΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΖΩΓΡΑΦΙΚΗ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΙΟΠΕΤΡΙΟΥ Β',19.00-20.30,ΠΑΡΑΣΚΕΥΗ
ΑΜΜΟΧΩΣΤΟΣ,ΜΟΥΣΙΚΗ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΡΑΛΙΜΝΙΟΥ Γ',19.00-20.30,ΤΡΙΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΠΙΛΑΤΕΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΡΑΛΙΜΝΙΟΥ Δ',17.00-17.45,ΔΕΥ/ΠΕΜ
ΑΜΜΟΧΩΣΤΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΠΙΛΑΤΕΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΡΑΛΙΜΝΙΟΥ Δ',17.45-18.30,ΔΕΥ/ΠΕΜ
ΑΜΜΟΧΩΣΤΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΡΑΛΙΜΝΙΟΥ Δ',18.00-19.30,ΤΡΙΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΡΑΛΙΜΝΙΟΥ Δ',18.30-20.00,ΠΕΜΠΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΘΕΑΤΡΙΚΟ ΕΡΓΑΣΤΗΡΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΡΑΛΙΜΝΙΟΥ Δ',18.30-20.00,ΤΕΤΑΡΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΡΑΛΙΜΝΙΟΥ Δ',16.30-18.00,ΤΡΙΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΩΤΗΡΑΣ Γ΄ (ΕΝΙΑΙΟ ΟΛΟΗΜΕΡΟ),16.00-17.30,ΤΡΙΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΩΤΗΡΑΣ Γ΄ (ΕΝΙΑΙΟ ΟΛΟΗΜΕΡΟ),17.00-18.30,ΤΡΙΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΚΟΠΤΙΚΗ – ΡΑΠΤΙΚΗ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΩΤΗΡΑΣ Γ΄ (ΕΝΙΑΙΟ ΟΛΟΗΜΕΡΟ),19.00-20.30,ΤΕΤΑΡΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΝΟΗΜΑΤΙΚΗ ΓΛΩΣΣΑ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΩΤΗΡΑΣ Γ΄ (ΕΝΙΑΙΟ ΟΛΟΗΜΕΡΟ),17.30-19.00,ΔΕΥΤΕΡΑ
ΑΜΜΟΧΩΣΤΟΣ,ΣΜΙΛΕΣ – ΒΕΛΟΝΑΚΙ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΩΤΗΡΑΣ Γ΄ (ΕΝΙΑΙΟ ΟΛΟΗΜΕΡΟ),17.00-18.30,ΤΕΤΑΡΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΦΩΤΟΓΡΑΦΙΚΗ ΤΕΧΝΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΩΤΗΡΑΣ Γ΄ (ΕΝΙΑΙΟ ΟΛΟΗΜΕΡΟ),18.30-20.00,ΔΕΥΤΕΡΑ
ΑΜΜΟΧΩΣΤΟΣ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΦΡΕΝΑΡΟΥΣ,18.30-20.00,ΠΕΜΠΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΦΡΕΝΑΡΟΥΣ,17.30-19.00,ΤΕΤΑΡΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΖΩΓΡΑΦΙΚΗ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΦΡΕΝΑΡΟΥΣ,17.00-18.30,ΠΑΡΑΣΚΕΥΗ
ΑΜΜΟΧΩΣΤΟΣ,ΜΑΓΕΙΡΙΚΗ – ΖΑΧΑΡΟΠΛΑΣΤΙΚΗ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΦΡΕΝΑΡΟΥΣ,18.00-19.30,ΔΕΥΤΕΡΑ
ΑΜΜΟΧΩΣΤΟΣ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Γ,ΛΥΚΕΙΟ ΚΟΚΚΙΝΟΧΩΡΙΩΝ ΦΩΤΗ ΠΙΤΤΑ,18.00-19.30,ΔΕΥΤΕΡΑ
ΑΜΜΟΧΩΣΤΟΣ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Β,ΛΥΚΕΙΟ ΚΟΚΚΙΝΟΧΩΡΙΩΝ ΦΩΤΗ ΠΙΤΤΑ,17.00-18.30,ΤΕΤΑΡΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Α,ΛΥΚΕΙΟ ΚΟΚΚΙΝΟΧΩΡΙΩΝ ΦΩΤΗ ΠΙΤΤΑ,18.30-20.00,ΤΕΤΑΡΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Γ+,ΛΥΚΕΙΟ ΚΟΚΚΙΝΟΧΩΡΙΩΝ ΦΩΤΗ ΠΙΤΤΑ,18.00-19.30,ΠΕΜΠΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α,ΚΟΙΝΟΤΙΚΟΣ ΧΩΡΟΣ ΔΑΣΟΥΣ ΑΧΝΑΣ,18.00-19.30,ΤΡΙΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Β,ΚΟΙΝΟΤΙΚΟΣ ΧΩΡΟΣ ΔΑΣΟΥΣ ΑΧΝΑΣ,19.30-21.00,ΤΡΙΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΞΥΛΟΓΛΥΠΤΙΚΗ,—,ΛΥΚΕΙΟ ΠΑΡΑΛΙΜΝΙΟΥ,17.45-19.15,ΠΕΜΠΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΑΓΙΟΓΡΑΦΙΑ,Α,ΑΙΘΟΥΣΑ ΕΚΚΛΗΣΙΑΣ ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ ΠΑΡΑΛΙΜΝΙ,18.00-19.30,ΤΕΤΑΡΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΑΓΙΟΓΡΑΦΙΑ,Β+Γ,ΑΙΘΟΥΣΑ ΕΚΚΛΗΣΙΑΣ ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ ΠΑΡΑΛΙΜΝΙ,19.30-21.00,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΒΑΣΙΚΕΣ ΔΕΞΙΟΤΗΤΕΣ ΠΛΗΡΟΦΟΡΙΚΗΣ,Γ,ΓΥΜΝΑΣΙΟ ΒΕΡΓΙΝΑ,17.30-19.00,ΔΕΥΤΕΡΑ
ΛΑΡΝΑΚΑ,ΒΑΣΙΚΕΣ ΔΕΞΙΟΤΗΤΕΣ ΠΛΗΡΟΦΟΡΙΚΗΣ,Β,ΓΥΜΝΑΣΙΟ ΒΕΡΓΙΝΑ,17.00-18.30,ΤΡΙΤΗ
ΛΑΡΝΑΚΑ,ΒΑΣΙΚΕΣ ΔΕΞΙΟΤΗΤΕΣ ΠΛΗΡΟΦΟΡΙΚΗΣ,Α,ΓΥΜΝΑΣΙΟ ΒΕΡΓΙΝΑ,18.00-19.30,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΣΧΕΔΙΑΣΜΟΣ ΙΣΤΟΣΕΛΙΔΩΝ,Α,ΓΥΜΝΑΣΙΟ ΒΕΡΓΙΝΑ,19.15-20.45,ΔΕΥΤΕΡΑ
ΛΑΡΝΑΚΑ,ΞΥΛΟΓΛΥΠΤΙΚΗ,—,ΓΥΜΝΑΣΙΟ ΔΡΟΣΙΑΣ,16.00-17.30,ΤΡΙΤΗ
ΛΑΡΝΑΚΑ,ΞΥΛΟΓΛΥΠΤΙΚΗ,—,ΓΥΜΝΑΣΙΟ ΔΡΟΣΙΑΣ,17.30-19.00,ΤΡΙΤΗ
ΛΑΡΝΑΚΑ,ΖΩΓΡΑΦΙΚΗ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΓΛΙΣΙΔΩΝ,17.30-19.00,ΠΕΜΠΤΗ
ΛΑΡΝΑΚΑ,ΣΜΙΛΕΣ – ΒΕΛΟΝΑΚΙ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΓΛΙΣΙΔΩΝ,18.30-20.00,ΔΕΥΤΕΡΑ
ΛΑΡΝΑΚΑ,ΑΓΙΟΓΡΑΦΙΑ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ,17.00-18.30,ΔΕΥΤΕΡΑ
ΛΑΡΝΑΚΑ,ΑΓΙΟΓΡΑΦΙΑ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ,18.30-20.00,ΔΕΥΤΕΡΑ
ΛΑΡΝΑΚΑ,ΑΓΙΟΓΡΑΦΙΑ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ,17.00-18.30,ΠΕΜΠΤΗ
ΛΑΡΝΑΚΑ,ΑΓΙΟΓΡΑΦΙΑ,Γ+,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ,18.30-20.00,ΠΕΜΠΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ,17.00-18.30,ΔΕΥΤΕΡΑ
