ΕΠΑΡΧΙΑ,ΘΕΜΑ,ΕΠΙΠΕΔΟ,ΚΕΝΤΡΟΕΠΙΜΟΡΦΩΣΗΣ,ΩΡΑΔΙΕΞΑΓΩΓΗΣ,ΗΜΕΡΑΔΙΕΞΑΓΩΓΗΣ
ΑΜΜΟΧΩΣΤΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Β,ΓΥΜΝΑΣΙΟ ΠΑΡΑΛΙΜΝΙΟΥ,19:00-20:30,ΤΕΤΑΡΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Γ,ΓΥΜΝΑΣΙΟ ΠΑΡΑΛΙΜΝΙΟΥ,16:00-17:30,ΤΕΤΑΡΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΓΛΩΣΣΑ ΙΣΠΑΝΙΚΗ,Α,ΓΥΜΝΑΣΙΟ ΠΑΡΑΛΙΜΝΙΟΥ,18:00-19:30,ΤΕΤΑΡΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΓΛΩΣΣΑ ΙΣΠΑΝΙΚΗ,Β,ΓΥΜΝΑΣΙΟ ΠΑΡΑΛΙΜΝΙΟΥ,16:30-18:00,ΤΕΤΑΡΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Α,ΓΥΜΝΑΣΙΟ ΠΑΡΑΛΙΜΝΙΟΥ,19:30-21:00,ΤΕΤΑΡΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Β,ΓΥΜΝΑΣΙΟ ΠΑΡΑΛΙΜΝΙΟΥ,16:30-18:00,ΤΕΤΑΡΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Γ,ΓΥΜΝΑΣΙΟ ΠΑΡΑΛΙΜΝΙΟΥ,18:00-19:30,ΤΕΤΑΡΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΓΛΩΣΣΑ ΡΩΣΙΚΗ,Α,ΓΥΜΝΑΣΙΟ ΠΑΡΑΛΙΜΝΙΟΥ,19:00-20:30,ΤΕΤΑΡΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΓΛΩΣΣΑ ΡΩΣΙΚΗ,Β,ΓΥΜΝΑΣΙΟ ΠΑΡΑΛΙΜΝΙΟΥ,17:30-19:00,ΤΕΤΑΡΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Α,ΛΥΚΕΙΟ ΚΟΚΚΙΝΟΧΩΡΙΩΝ ΦΩΤΗ ΠΙΤΤΑ,15:30-17:00,ΤΕΤΑΡΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Β,ΛΥΚΕΙΟ ΚΟΚΚΙΝΟΧΩΡΙΩΝ ΦΩΤΗ ΠΙΤΤΑ,17:00-18:30,ΤΕΤΑΡΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Γ+,ΛΥΚΕΙΟ ΚΟΚΚΙΝΟΧΩΡΙΩΝ ΦΩΤΗ ΠΙΤΤΑ,18:45-20:15,ΤΕΤΑΡΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,—,ΓΥΜΝΑΣΙΟ ΠΑΡΑΛΙΜΝΙΟΥ,17:30-19:00,ΔΕΥΤΕΡΑ
ΑΜΜΟΧΩΣΤΟΣ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,—,ΓΥΜΝΑΣΙΟ ΠΑΡΑΛΙΜΝΙΟΥ,18:30-20:00,ΔΕΥΤΕΡΑ
ΑΜΜΟΧΩΣΤΟΣ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,—,ΓΥΜΝΑΣΙΟ ΠΑΡΑΛΙΜΝΙΟΥ,19:30-21:00,ΔΕΥΤΕΡΑ
ΑΜΜΟΧΩΣΤΟΣ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ - ΒΡΥΣΟΥΛΩΝ - ΑΧΕΡΙΤΟΥ,17:30-19:00,ΠΕΜΠΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΥΓΟΡΟΥ Α',17:00-18:30,ΤΡΙΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΥΓΟΡΟΥ Α',18:00-19:30,ΤΡΙΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΑΣΟΥΣ ΑΧΝΑΣ - ΦΩΤΗΣ ΠΙΤΤΑΣ,17:00-18:30,ΔΕΥΤΕΡΑ
ΑΜΜΟΧΩΣΤΟΣ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΕΡΥΝΕΙΑΣ Γ',19:15-20:45,ΤΡΙΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΙΟΠΕΤΡΙΟΥ Β',17:30-19:00,ΤΕΤΑΡΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΙΟΠΕΤΡΙΟΥ Β',18:30-20:00,ΤΕΤΑΡΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΩΤΗΡΑΣ Γ΄ (ΕΝΙΑΙΟ ΟΛΟΗΜΕΡΟ),17:30-19:00,ΤΡΙΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΩΤΗΡΑΣ Γ΄ (ΕΝΙΑΙΟ ΟΛΟΗΜΕΡΟ),18:30-20:00,ΤΡΙΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΦΡΕΝΑΡΟΥΣ,19:00-20:30,ΠΕΜΠΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΦΡΕΝΑΡΟΥΣ,20:00-21:30,ΠΕΜΠΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΥΓΟΡΟΥ Α',19:00-20:30,ΔΕΥΤΕΡΑ
ΑΜΜΟΧΩΣΤΟΣ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΥΓΟΡΟΥ Α',19:00-20:30,ΤΕΤΑΡΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΖΩΓΡΑΦΙΚΗ,—,ΓΥΜΝΑΣΙΟ ΠΑΡΑΛΙΜΝΙΟΥ,18:00-19:30,ΤΡΙΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΖΩΓΡΑΦΙΚΗ,—,ΓΥΜΝΑΣΙΟ ΠΑΡΑΛΙΜΝΙΟΥ,19:30-21:00,ΤΡΙΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΖΩΓΡΑΦΙΚΗ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΑΣΟΥΣ ΑΧΝΑΣ - ΦΩΤΗΣ ΠΙΤΤΑΣ,18:00-19:30,ΔΕΥΤΕΡΑ
ΑΜΜΟΧΩΣΤΟΣ,ΖΩΓΡΑΦΙΚΗ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΕΡΥΝΕΙΑΣ Γ',18:00-19:30,ΠΕΜΠΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΖΩΓΡΑΦΙΚΗ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΕΡΥΝΕΙΑΣ Γ',19:30-21:00,ΠΕΜΠΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΖΩΓΡΑΦΙΚΗ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΙΟΠΕΤΡΙΟΥ Β',19:00-20:30,ΠΑΡΑΣΚΕΥΗ
ΑΜΜΟΧΩΣΤΟΣ,ΘΕΑΤΡΙΚΟ ΕΡΓΑΣΤΗΡΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΡΑΛΙΜΝΙΟΥ Δ',18:00-19:30,ΠΑΡΑΣΚΕΥΗ
ΑΜΜΟΧΩΣΤΟΣ,ΚΟΠΤΙΚΗ – ΡΑΠΤΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΑΣΟΥΣ ΑΧΝΑΣ - ΦΩΤΗΣ ΠΙΤΤΑΣ,16:30-18:00,ΠΑΡΑΣΚΕΥΗ
ΑΜΜΟΧΩΣΤΟΣ,ΚΟΠΤΙΚΗ – ΡΑΠΤΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΕΡΥΝΕΙΑΣ Γ',17:00-18:30,ΤΡΙΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΚΟΠΤΙΚΗ – ΡΑΠΤΙΚΗ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΩΤΗΡΑΣ Γ΄ (ΕΝΙΑΙΟ ΟΛΟΗΜΕΡΟ),19:00-20:30,ΤΕΤΑΡΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΚΟΠΤΙΚΗ – ΡΑΠΤΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΕΡΥΝΕΙΑΣ Γ',18:30-20:00,ΤΡΙΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΜΑΓΕΙΡΙΚΗ – ΖΑΧΑΡΟΠΛΑΣΤΙΚΗ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΕΡΥΝΕΙΑΣ Γ',18:00-19:30,ΠΕΜΠΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΜΑΓΕΙΡΙΚΗ – ΖΑΧΑΡΟΠΛΑΣΤΙΚΗ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΕΡΥΝΕΙΑΣ Γ',18:00-19:30,ΤΕΤΑΡΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΜΑΓΕΙΡΙΚΗ – ΖΑΧΑΡΟΠΛΑΣΤΙΚΗ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΕΡΥΝΕΙΑΣ Γ',18:00-19:30,ΤΡΙΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΜΑΓΕΙΡΙΚΗ – ΖΑΧΑΡΟΠΛΑΣΤΙΚΗ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΦΡΕΝΑΡΟΥΣ,18:00-19:30,ΔΕΥΤΕΡΑ
ΑΜΜΟΧΩΣΤΟΣ,ΜΟΥΣΙΚΟ ΟΡΓΑΝΟ – ΚΙΘΑΡΑ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΩΤΗΡΑΣ Γ΄ (ΕΝΙΑΙΟ ΟΛΟΗΜΕΡΟ),17:00-18:30,ΤΡΙΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΜΟΥΣΙΚΟ ΟΡΓΑΝΟ – ΜΠΟΥΖΟΥΚΙ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΕΡΥΝΕΙΑΣ Γ',18:00-19:30,ΤΡΙΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΝΟΗΜΑΤΙΚΗ ΓΛΩΣΣΑ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΩΤΗΡΑΣ Γ΄ (ΕΝΙΑΙΟ ΟΛΟΗΜΕΡΟ),18:30-20:00,ΠΕΜΠΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΝΟΗΜΑΤΙΚΗ ΓΛΩΣΣΑ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΩΤΗΡΑΣ Γ΄ (ΕΝΙΑΙΟ ΟΛΟΗΜΕΡΟ),18:30-20:00,ΤΡΙΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΣΜΙΛΕΣ – ΒΕΛΟΝΑΚΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΩΤΗΡΑΣ Γ΄ (ΕΝΙΑΙΟ ΟΛΟΗΜΕΡΟ),17:30-19:00,ΤΕΤΑΡΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΣΜΙΛΕΣ – ΒΕΛΟΝΑΚΙ,Β,ΓΥΜΝΑΣΙΟ ΠΑΡΑΛΙΜΝΙΟΥ,17:30-19:00,ΤΡΙΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΤΟΞΟΒΟΛΙΑ,—,ΔΗΜΟΤΙΚΟ ΑΘΛΗΤΙΚΟ ΚΕΝΤΡΟ ΦΡΕΝΑΡΟΥΣ,17:30-19:00,ΠΕΜΠΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΦΩΤΟΓΡΑΦΙΚΗ ΤΕΧΝΗ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΩΤΗΡΑΣ Γ΄ (ΕΝΙΑΙΟ ΟΛΟΗΜΕΡΟ),18:30-20:00,ΔΕΥΤΕΡΑ
ΑΜΜΟΧΩΣΤΟΣ,ΧΕΙΡΟΠΟΙΗΤΑ ΚΟΣΜΗΜΑΤΑ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΕΡΥΝΕΙΑΣ Γ',18:30-20:00,ΠΕΜΠΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΧΕΙΡΟΤΕΧΝΙΚΕΣ ΔΗΜΙΟΥΡΓΙΕΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΕΡΥΝΕΙΑΣ Γ',17:00-18:30,ΠΕΜΠΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΡΑΛΙΜΝΙΟΥ Δ',18:30-20:00,ΔΕΥΤΕΡΑ
ΑΜΜΟΧΩΣΤΟΣ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΡΑΛΙΜΝΙΟΥ Δ',18:30-20:00,ΠΕΜΠΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α+Β,ΚΟΙΝΟΤΙΚΟΣ ΧΩΡΟΣ ΔΑΣΟΥΣ ΑΧΝΑΣ,18:00-19:30,ΤΡΙΤΗ
ΑΜΜΟΧΩΣΤΟΣ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΕΛΛΗΝΙΚΟΙ,Α+Β,ΚΟΙΝΟΤΙΚΟΣ ΧΩΡΟΣ ΔΑΣΟΥΣ ΑΧΝΑΣ,19:30-21:00,ΤΡΙΤΗ
ΛΑΡΝΑΚΑ,ΑΓΙΟΓΡΑΦΙΑ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ,17:00-18:30,ΔΕΥΤΕΡΑ
ΛΑΡΝΑΚΑ,ΑΓΙΟΓΡΑΦΙΑ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ,18:30-20:00,ΠΕΜΠΤΗ
ΛΑΡΝΑΚΑ,ΑΓΙΟΓΡΑΦΙΑ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΛΕΘΡΙΚΟΥ,17:30-19:00,ΤΡΙΤΗ
ΛΑΡΝΑΚΑ,ΑΓΙΟΓΡΑΦΙΑ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΞΥΛΟΤΥΜΒΟΥ Β',17:30-19:00,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΑΓΙΟΓΡΑΦΙΑ,Α,ΚΑΛΛΙΝΙΚΕΙΟΣ ΟΙΚΙΑ ΑΘΗΕΝΟΥ,16:00-17:30,ΠΑΡΑΣΚΕΥΗ
ΛΑΡΝΑΚΑ,ΑΓΙΟΓΡΑΦΙΑ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΙΤΙΟΥ,16:00-17:30,ΤΡΙΤΗ
ΛΑΡΝΑΚΑ,ΑΓΙΟΓΡΑΦΙΑ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΞΥΛΟΦΑΓΟΥ Α',18:00-19:30,ΤΡΙΤΗ
ΛΑΡΝΑΚΑ,ΑΓΙΟΓΡΑΦΙΑ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ,18:30-20:00,ΔΕΥΤΕΡΑ
ΛΑΡΝΑΚΑ,ΑΓΙΟΓΡΑΦΙΑ,Β+Γ,ΚΑΛΛΙΝΙΚΕΙΟΣ ΟΙΚΙΑ ΑΘΗΕΝΟΥ,17:30-19:00,ΠΑΡΑΣΚΕΥΗ
ΛΑΡΝΑΚΑ,ΑΓΙΟΓΡΑΦΙΑ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ,17:00-18:30,ΠΕΜΠΤΗ
ΛΑΡΝΑΚΑ,ΑΙΣΘΗΤΙΚΗ – ΜΑΓΙΚΙΑΖ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΘΑΡΗΣ - ΔΗΜΗΤΡΗ ΛΙΠΕΡΤΗ,18:30-20:00,ΔΕΥΤΕΡΑ
ΛΑΡΝΑΚΑ,ΑΙΣΘΗΤΙΚΗ – ΜΑΓΙΚΙΑΖ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΘΑΡΗΣ - ΔΗΜΗΤΡΗ ΛΙΠΕΡΤΗ,17:00-18:30,ΔΕΥΤΕΡΑ
ΛΑΡΝΑΚΑ,ΑΡΧΙΤΕΚΤΟΝΙΚΟ ΣΧΕΔΙΟ (AUTOCAD),Α,ΤΕΧΝΙΚΗ ΚΑΙ ΕΠΑΓΓΕΛΜΑΤΙΚΗ ΣΧΟΛΗ ΕΚΠΑΙΔΕΥΣΗΣ ΚΑΙ ΚΑΤΑΡΤΙΣΗΣ ΑΓΙΟΥ ΛΑΖΑΡΟΥ ΛΑΡΝΑΚΑΣ,18:00-19:30,ΤΡΙΤΗ
ΛΑΡΝΑΚΑ,ΑΡΧΙΤΕΚΤΟΝΙΚΟ ΣΧΕΔΙΟ (AUTOCAD),Β,ΤΕΧΝΙΚΗ ΚΑΙ ΕΠΑΓΓΕΛΜΑΤΙΚΗ ΣΧΟΛΗ ΕΚΠΑΙΔΕΥΣΗΣ ΚΑΙ ΚΑΤΑΡΤΙΣΗΣ ΑΓΙΟΥ ΛΑΖΑΡΟΥ ΛΑΡΝΑΚΑΣ,19:30-21:00,ΤΡΙΤΗ
ΛΑΡΝΑΚΑ,ΑΣΤΡΟΝΟΜΙΑ – ΑΣΤΡΟΦΥΣΙΚΗ – ΒΑΣΙΚΑ ΘΕΜΑΤΑ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΘΑΡΗΣ - ΔΗΜΗΤΡΗ ΛΙΠΕΡΤΗ,18:00-19:30,ΠΕΜΠΤΗ
ΛΑΡΝΑΚΑ,ΒΑΣΙΚΕΣ ΔΕΞΙΟΤΗΤΕΣ ΠΛΗΡΟΦΟΡΙΚΗΣ,Α,ΓΥΜΝΑΣΙΟ ΒΕΡΓΙΝΑ,17:30-19:00,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΒΑΣΙΚΕΣ ΔΕΞΙΟΤΗΤΕΣ ΠΛΗΡΟΦΟΡΙΚΗΣ,Β,ΓΥΜΝΑΣΙΟ ΒΕΡΓΙΝΑ,17:00-18:30,ΤΡΙΤΗ
ΛΑΡΝΑΚΑ,ΒΑΣΙΚΕΣ ΔΕΞΙΟΤΗΤΕΣ ΠΛΗΡΟΦΟΡΙΚΗΣ,Γ,ΓΥΜΝΑΣΙΟ ΒΕΡΓΙΝΑ,17:30-19:00,ΔΕΥΤΕΡΑ
ΛΑΡΝΑΚΑ,ΒΥΖΑΝΤΙΝΗ ΜΟΥΣΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΛΑΖΑΡΟΥ Α',17:00-18:30,ΤΕΤΑΡΤΗ
